strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.13962,360.0,4,3.101229586803652e-05,12.8904,0.03547374,324.0366,0.0,157.8896,27.76959,0.09961579
0.1406,0.0,4,3.101229586803652e-05,23.8567,0.04199742,-29.83871,0.0,157.8623,45.6053,0.09475344
0.1406,40.0,4,3.101229586803652e-05,18.737274999999997,0.03932742,148.1849,0.0,157.8671,38.88436,0.0921319
0.1406,80.0,12,,,1.58291e-08,94.43321,0.0,157.5374,51.3635,9.244747e-06
0.1406,120.0,4,0.006191961563910691,23.553375,0.02044567,175.4383,0.0,158.1045,109.9734,4.100108e-06
0.1406,160.0,4,3.101229586803652e-05,67.043275,0.05254163,153.8647,0.0,157.8876,59.86079,0.1308232
0.1406,200.0,4,3.101229586803652e-05,36.92715,0.04671156,152.5527,0.0,157.867,54.30821,0.1082344
0.1406,240.0,0,,,2.174806e-07,238.3262,0.0,157.5165,102.6912,6.980671e-06
0.1406,280.0,4,3.101229586803652e-05,2.522,0.03851306,291.6631,0.0,158.3867,4.42039,0.2558797
0.1406,320.0,4,0.7280968710851293,2.2476,0.1603778,271.1013,0.0,164.5845,-1.843166,0.6635556
0.1406,360.0,4,3.101229586803652e-05,23.8567,0.04199742,330.1613,0.0,157.8623,45.6053,0.09475344
0.14158,0.0,4,3.101229586803652e-05,18.3959,0.03912699,-31.98941,0.0,157.8678,38.33386,0.09215735
0.14158,40.0,4,3.101229586803652e-05,2.7435000000000005,0.03391247,117.7555,0.0,158.2211,6.367265,0.2178648
0.14158,80.0,0,,,7.764951e-09,104.2031,0.0,157.5181,31.04956,1.42871e-05
0.14158,120.0,4,3.101229586803652e-05,11.924575,0.03475715,142.9995,0.0,157.8969,25.65979,0.1029848
0.14158,160.0,4,3.101229586803652e-05,233.4069,0.0635188,151.9714,0.0,157.9362,60.35845,0.1682715
0.14158,200.0,6,,,0.05051749,167.5236,0.0,157.9382,77.61129,0.1449549
0.14158,240.0,0,,,4.215757e-08,256.1422,0.0,157.5213,119.7741,1.003106e-05
0.14158,280.0,2,0.4506237716748318,2353008.805,2.916112e-08,282.3677,0.0,157.5215,30.04874,9.435558e-06
0.14158,320.0,7,,,0.04750114,354.193,0.0,157.9415,84.15707,0.1343349
0.14158,360.0,4,3.101229586803652e-05,18.3959,0.03912699,328.0106,0.0,157.8678,38.33386,0.09215735
0.14257,0.0,4,3.101229586803652e-05,2.8988250000000004,0.03250432,-59.14058,0.0,158.1593,7.480726,0.2012377
0.14257,40.0,0,,,2.42642e-07,116.1765,0.0,157.5357,24.10172,8.204836e-06
0.14257,80.0,4,3.101229586803652e-05,7.752049999999999,0.03179852,136.359,0.0,157.9541,16.54506,0.1295792
0.14257,120.0,4,3.101229586803652e-05,36.92895,0.0467128,152.5507,0.0,157.8669,54.30637,0.1082408
0.14257,160.0,4,3.101229586803652e-05,22.093825,0.04114695,149.5882,0.0,157.8631,43.59064,0.09339336
0.14257,200.0,4,3.101229586803652e-05,11.341075,0.09091152,165.8181,0.0,158.5472,78.41947,0.3235033
0.14257,240.0,0,,,4.310695e-06,321.0517,0.0,157.5121,82.2965,5.405144e-07
0.14257,280.0,4,3.101229586803652e-05,7.3963,0.03159713,315.5651,0.0,157.962,15.80469,0.1330086
0.14257,320.0,4,3.101229586803652e-05,27.559775000000002,0.04358681,331.1064,0.0,157.8623,49.00685,0.09834844
0.14257,360.0,4,3.101229586803652e-05,2.8988250000000004,0.03250432,300.8594,0.0,158.1593,7.480726,0.2012377
0.14355,0.0,4,3.101229586803652e-05,29.775175,0.04442944,-28.45429,0.0,157.863,50.61107,0.1007092
0.14355,40.0,4,3.101229586803652e-05,3.6703,0.03153282,124.1312,0.0,158.1043,8.797006,0.1849365
0.14355,80.0,47,,,5.879342e-09,92.51772,0.0,157.5121,53.85427,5.66167e-06
0.14355,120.0,4,3.101229586803652e-05,5.897,0.03099403,131.6953,0.0,158.0035,12.81051,0.1500426
0.14355,160.0,4,3.101229586803652e-05,33.787675,0.04577982,152.1753,0.0,157.865,52.91504,0.1049942
0.14355,200.0,6,,,0.1069503,142.967,0.0,158.2122,52.0572,0.2756531
0.14355,240.0,4,3.101229586803652e-05,70.663825,0.0530336,333.8878,0.0,157.8897,60.10567,0.1327415
0.14355,280.0,4,3.101229586803652e-05,15.266575,0.03714806,326.0836,0.0,157.877,32.69665,0.09437949
0.14355,320.0,4,3.101229586803652e-05,9.106224999999998,0.03268298,318.9948,0.0,157.9295,19.44127,0.1184188
0.14355,360.0,4,3.101229586803652e-05,29.775175,0.04442944,331.5457,0.0,157.863,50.61107,0.1007092
0.14453,0.0,4,3.101229586803652e-05,14.157350000000001,0.0363821,-34.79683,0.0,157.882,30.45052,0.09634914
0.14453,40.0,4,3.101229586803652e-05,2.57595,0.04675316,105.7485,0.0,158.6575,2.677245,0.3050717
0.14453,80.0,0,,,4.404222e-08,104.6838,0.0,157.496,90.67356,1.990563e-06
0.14453,120.0,4,3.101229586803652e-05,289.29985,0.06492408,151.5499,0.0,157.9425,60.03409,0.172341
0.14453,160.0,4,3.101229586803652e-05,14.977275000000002,0.03695202,145.8644,0.0,157.8782,32.12123,0.0948256
0.14453,200.0,6,,,0.09275125,145.0097,0.0,158.1007,54.05176,0.2429732
0.14453,240.0,18,,,1.592646e-07,265.7231,0.0,157.5147,111.18,6.069404e-06
0.14453,280.0,4,3.101229586803652e-05,14.356749999999998,0.03652163,325.373,0.0,157.8811,30.8637,0.09593122
0.14453,320.0,4,3.101229586803652e-05,3.3880999999999997,0.03181064,303.0151,0.0,158.1221,8.328797,0.190379
0.14453,360.0,4,3.101229586803652e-05,14.157350000000001,0.0363821,325.2032,0.0,157.882,30.45052,0.09634914
0.14551,0.0,4,3.101229586803652e-05,78.32807500000001,0.05397903,-26.10161,0.0,157.8938,60.50213,0.1363943
0.14551,40.0,4,3.101229586803652e-05,2.9025000000000003,0.03248034,120.9298,0.0,158.158,7.508087,0.2008767
0.14551,80.0,4,0.6907157678795662,180207.97602500004,9.405389e-08,103.6502,0.0,157.5093,64.43613,5.985847e-06
0.14551,120.0,4,3.101229586803652e-05,24.874174999999997,0.04245879,150.4512,0.0,157.862,46.64218,0.09566808
0.14551,160.0,4,3.101229586803652e-05,11.010324999999998,0.03407698,141.8805,0.0,157.9054,23.64108,0.1069974
0.14551,200.0,4,3.101229586803652e-05,22.830575,0.04150905,149.8399,0.0,157.8627,44.46776,0.09391615
0.14551,240.0,10,,,9.483004e-08,258.5773,0.0,157.5236,105.8194,3.506122e-06
0.14551,280.0,4,3.101229586803652e-05,8.174074999999998,0.03205912,317.2434,0.0,157.9456,17.43669,0.1257929
0.14551,320.0,6,,,0.2688677,315.008,0.0,161.121,43.73165,0.5664476
0.14551,360.0,4,3.101229586803652e-05,78.32807500000001,0.05397903,333.8984,0.0,157.8938,60.50213,0.1363943
0.14649,0.0,4,3.101229586803652e-05,37.027175,0.04674112,-27.43758,0.0,157.8672,54.3469,0.1083399
0.14649,40.0,4,0.00607231771098563,6.64335,1.127537e-06,-1.172238,0.0,158.1445,-4.460475,0.1218558
0.14649,80.0,1,0.02639140958721127,42346.237100000006,1.108117e-07,86.51365,0.0,157.57,85.06186,2.40912e-05
0.14649,120.0,6,,,0.08192293,147.0672,0.0,158.0301,56.02179,0.2168591
0.14649,160.0,4,3.101229586803652e-05,22.98975,0.04158892,149.8906,0.0,157.8627,44.65027,0.09404783
0.14649,200.0,4,3.101229586803652e-05,118.056,0.0577366,153.481,0.0,157.9108,61.13636,0.1500345
0.14649,240.0,0,,,5.312123e-07,296.1381,0.0,157.4453,86.41213,8.521505e-06
0.14649,280.0,4,3.101229586803652e-05,10.103625000000001,0.03340719,320.6094,0.0,157.9156,21.63425,0.1118841
0.14649,320.0,4,3.101229586803652e-05,3.8145499999999997,0.03141505,304.6866,0.0,158.0958,9.039608,0.1822609
0.14649,360.0,4,3.101229586803652e-05,37.027175,0.04674112,332.5624,0.0,157.8672,54.3469,0.1083399
0.14747,0.0,4,3.101229586803652e-05,23.737325,0.04193957,-29.87506,0.0,157.8623,45.47635,0.09464699
0.14747,40.0,4,3.101229586803652e-05,2.569675,0.0455253,106.4281,0.0,158.617,2.875053,0.2984868
0.14747,80.0,2,0.44132563902771216,766310.71745,1.042143e-07,101.2952,0.0,157.5445,45.69803,2.594075e-06
0.14747,120.0,4,3.101229586803652e-05,40.355925,0.0476262,152.8772,0.0,157.8694,55.52586,0.1115852
0.14747,160.0,4,3.101229586803652e-05,20.100875,0.04010275,148.8141,0.0,157.865,40.94634,0.09237002
0.14747,200.0,6,,,0.09904892,144.0282,0.0,158.1476,53.0979,0.2576645
0.14747,240.0,0,,,9.451363e-07,308.6397,0.0,157.5109,81.61317,9.93905e-08
0.14747,280.0,4,3.101229586803652e-05,2.54875,0.04199276,288.7117,0.0,158.5017,3.541867,0.2783309
0.14747,320.0,4,3.101229586803652e-05,2.55365,0.04275067,288.1724,0.0,158.5263,3.383843,0.2828321
0.14747,360.0,4,3.101229586803652e-05,23.737325,0.04193957,330.1249,0.0,157.8623,45.47635,0.09464699
0.14846,0.0,4,3.101229586803652e-05,347.532875,0.06590976,-28.74704,0.0,157.9468,59.79488,0.1751377
0.14846,40.0,4,3.101229586803652e-05,4.9559750000000005,0.03093415,128.7728,0.0,158.0389,11.04626,0.1632065
0.14846,80.0,0,,,2.408275e-07,94.47022,0.0,157.5124,55.41944,5.611303e-06
0.14846,120.0,4,3.101229586803652e-05,55.257450000000006,0.05072457,153.6545,0.0,157.8801,58.66586,0.1236334
0.14846,160.0,4,3.101229586803652e-05,2.576575,0.0468776,105.6835,0.0,158.6614,2.658594,0.3057183
0.14846,200.0,6,,,0.04743859,174.5928,0.0,157.9424,84.55843,0.1340764
0.14846,240.0,0,,,5.427995e-06,315.2529,0.0,157.5086,77.67721,1.946467e-06
0.14846,280.0,4,3.101229586803652e-05,8.827174999999999,0.03249041,318.4966,0.0,157.934,18.83615,0.1204931
0.14846,320.0,6,,,0.0677299,330.7088,0.0,157.9553,59.33928,0.1801955
0.14846,360.0,4,3.101229586803652e-05,347.532875,0.06590976,331.253,0.0,157.9468,59.79488,0.1751377
0.14944,0.0,4,3.101229586803652e-05,38.59075,0.04716939,-27.28229,0.0,157.8681,54.93079,0.1098943
0.14944,40.0,4,3.101229586803652e-05,2.696775,0.03445372,116.7986,0.0,158.2426,6.043446,0.2232833
0.14944,80.0,0,,,3.050007e-07,96.17121,0.0,157.5207,57.46984,9.094278e-06
0.14944,120.0,6,,,0.1243241,141.1224,0.0,158.3774,50.22363,0.3136533
0.14944,160.0,4,3.101229586803652e-05,23.235725000000002,0.04170497,149.9708,0.0,157.8625,44.92891,0.09423478
0.14944,200.0,6,,,0.08962412,145.5519,0.0,158.0792,54.57497,0.2355502
0.14944,240.0,1,0.08456520856711433,13293.3148,1.201726e-08,270.5019,0.0,157.579,79.44887,7.653359e-05
0.14944,280.0,4,3.101229586803652e-05,2.72725,0.03409327,297.4239,0.0,158.2284,6.253878,0.2197255
0.14944,320.0,4,3.101229586803652e-05,22.06945,0.04113766,329.5801,0.0,157.8632,43.56253,0.09338304
0.14944,360.0,4,3.101229586803652e-05,38.59075,0.04716939,332.7177,0.0,157.8681,54.93079,0.1098943
0.15042,0.0,4,3.101229586803652e-05,32.931824999999996,0.0455118,-27.94366,0.0,157.8645,52.47954,0.1040984
0.15042,40.0,4,3.101229586803652e-05,2.55645,0.04320056,107.8669,0.0,158.541,3.294547,0.2854544
0.15042,80.0,6,,,0.1007112,143.7906,0.0,158.1605,52.86568,0.2614885
0.15042,120.0,4,3.101229586803652e-05,149.68212499999998,0.05989193,152.9917,0.0,157.9203,61.00397,0.1571706
0.15042,160.0,4,3.101229586803652e-05,54.171375,0.0505358,153.6202,0.0,157.8793,58.51299,0.1228842
0.15042,200.0,6,,,0.1048455,143.2322,0.0,158.1941,52.31811,0.270907
0.15042,240.0,4,3.101229586803652e-05,12.626850000000001,0.03527831,323.7653,0.0,157.8914,27.19614,0.1004566
0.15042,280.0,4,3.101229586803652e-05,2.8750750000000007,0.03268297,300.3937,0.0,158.168,7.306447,0.2036484
0.15042,320.0,6,,,0.2690269,315.0046,0.0,161.1257,43.72772,0.5666739
0.15042,360.0,4,3.101229586803652e-05,32.931824999999996,0.0455118,332.0563,0.0,157.8645,52.47954,0.1040984
0.1514,0.0,4,3.101229586803652e-05,27.505125,0.04356464,-28.90328,0.0,157.8623,48.96609,0.09828663
0.1514,40.0,4,3.101229586803652e-05,2.610875,0.05544651,102.0598,0.0,158.9502,1.600566,0.3473695
0.1514,80.0,6,,,0.07918693,147.6777,0.0,158.0141,56.59686,0.2100556
0.1514,120.0,6,,,0.07445313,148.8369,0.0,157.9883,57.67299,0.1980326
0.1514,160.0,4,3.101229586803652e-05,16.94145,0.03823989,147.2006,0.0,157.8712,35.84859,0.09268061
0.1514,200.0,6,,,0.1272711,140.8608,0.0,158.4088,49.96084,0.3199023
0.1514,240.0,4,3.101229586803652e-05,15.515900000000002,0.03731459,326.2618,0.0,157.8759,33.18203,0.09404289
0.1514,280.0,4,3.101229586803652e-05,2.5350750000000004,0.04008686,290.2173,0.0,158.4391,3.986719,0.2664446
0.1514,320.0,4,3.101229586803652e-05,11.96135,0.03478589,323.0409,0.0,157.8966,25.74117,0.1028448
0.1514,360.0,4,3.101229586803652e-05,27.505125,0.04356464,331.0967,0.0,157.8623,48.96609,0.09828663
0.15238,0.0,4,3.101229586803652e-05,20.548125,0.04034301,-30.99985,0.0,157.8646,41.57376,0.09253605
0.15238,40.0,4,3.101229586803652e-05,7.84455,0.03185088,136.5562,0.0,157.9521,16.73721,0.128724
0.15238,80.0,0,,,1.292687e-07,102.6277,0.0,157.5215,33.96451,1.978302e-05
0.15238,120.0,6,,,0.1203026,141.5009,0.0,158.3364,50.6027,0.3050367
0.15238,160.0,4,3.101229586803652e-05,42.681475000000006,0.04819464,153.0559,0.0,157.8712,56.21107,0.1137329
0.15238,200.0,4,3.101229586803652e-05,57.16907500000001,0.05104629,153.7038,0.0,157.8814,58.90953,0.1249142
0.15238,240.0,4,3.101229586803652e-05,17.30325,0.03846838,327.4144,0.0,157.8702,36.49065,0.09248376
0.15238,280.0,4,3.101229586803652e-05,2.5898500000000007,0.03594524,294.5922,0.0,158.2978,5.326716,0.2364949
0.15238,320.0,4,3.101229586803652e-05,1.6920000000000004,0.134217,348.6509,0.0,160.101,80.9238,0.4887631
0.15238,360.0,4,3.101229586803652e-05,20.548125,0.04034301,329.0001,0.0,157.8646,41.57376,0.09253605
0.15337,0.0,4,3.101229586803652e-05,19.794225,0.03993294,-31.32158,0.0,157.8655,40.49912,0.09228257
0.15337,40.0,4,0.006080429294974097,6.712299999999999,4.971868e-06,85.6375,0.0,158.1357,-4.461476,0.1213262
0.15337,80.0,4,3.101229586803652e-05,13.264800000000001,0.03574386,144.4035,0.0,157.8872,28.57295,0.09851669
0.15337,120.0,4,3.101229586803652e-05,24.721775,0.04239021,150.4107,0.0,157.8621,46.49335,0.09552229
0.15337,160.0,4,3.101229586803652e-05,52.106325000000005,0.05015901,153.5499,0.0,157.878,58.19998,0.1213955
0.15337,200.0,5,,,0.07684514,148.2358,0.0,158.0012,57.11808,0.2041518
0.15337,240.0,4,3.101229586803652e-05,30.906399999999998,0.04482939,331.7433,0.0,157.8634,51.33143,0.1019197
0.15337,280.0,4,3.101229586803652e-05,2.520875,0.03838659,291.7847,0.0,158.3824,4.456793,0.2550106
0.15337,320.0,4,0.006068782198952839,6.637575,2.221895e-06,359.9914,0.0,158.143,-4.464707,0.1218919
0.15337,360.0,4,3.101229586803652e-05,19.794225,0.03993294,328.6784,0.0,157.8655,40.49912,0.09228257
0.15435,0.0,4,3.101229586803652e-05,35.757975,0.04637576,-27.57773,0.0,157.8664,53.82452,0.1070442
0.15435,40.0,4,0.00607231771098563,6.67295,3.877534e-09,52.41212,0.0,158.1461,-4.464472,0.1216349
0.15435,80.0,4,3.101229586803652e-05,2.5684,0.04528888,106.5629,0.0,158.6093,2.913957,0.2972096
0.15435,120.0,6,,,0.1104523,142.5463,0.0,158.2429,51.64186,0.2834788
0.15435,160.0,4,3.101229586803652e-05,14.5674,0.0366686,145.5433,0.0,157.8801,31.29367,0.09553086
0.15435,200.0,6,,,0.1239269,141.1583,0.0,158.3734,50.25961,0.3128069
0.15435,240.0,0,,,4.150588e-06,320.5263,0.0,157.5088,86.6913,7.352434e-06
0.15435,280.0,4,3.101229586803652e-05,7.6793499999999995,0.03175656,316.2003,0.0,157.9557,16.39321,0.1302633
0.15435,320.0,6,,,0.129103,320.7041,0.0,158.4287,49.80294,0.3237592
0.15435,360.0,4,3.101229586803652e-05,35.757975,0.04637576,332.4223,0.0,157.8664,53.82452,0.1070442
0.15533,0.0,4,3.101229586803652e-05,36.25222500000001,0.04651989,-27.52087,0.0,157.8666,54.03424,0.1075512
0.15533,40.0,4,3.101229586803652e-05,2.60065,0.05251899,103.127,0.0,158.8498,1.913872,0.3338142
0.15533,80.0,4,3.101229586803652e-05,5.183725,0.03092105,129.5156,0.0,158.0297,11.46532,0.1598332
0.15533,120.0,6,,,0.09833345,144.1329,0.0,158.142,53.2,0.2560118
0.15533,160.0,4,3.101229586803652e-05,19.260875,0.039632,148.4362,0.0,157.8662,39.70065,0.09217313
0.15533,200.0,4,3.101229586803652e-05,22.1341,0.04116929,149.6027,0.0,157.8632,43.6412,0.09342478
0.15533,240.0,1,0.1501069035720876,356451.7007,8.060022e-07,253.3946,0.0,157.5129,94.61684,5.496297e-07
0.15533,280.0,4,3.101229586803652e-05,2.5227999999999993,0.03860503,291.5743,0.0,158.3896,4.393859,0.25651
0.15533,320.0,4,3.101229586803652e-05,7.74815,0.03179774,316.3501,0.0,157.9542,-343.4625,0.1296188
0.15533,360.0,4,3.101229586803652e-05,36.25222500000001,0.04651989,332.4791,0.0,157.8666,54.03424,0.1075512
0.15631,0.0,4,3.101229586803652e-05,24.04505,0.04208425,-29.78403,0.0,157.8623,45.80255,0.0949187
0.15631,40.0,4,3.101229586803652e-05,2.575575,0.04667527,105.7887,0.0,158.6547,2.688828,0.3046617
0.15631,80.0,1,0.16394623661432167,67173.1412,4.299816e-08,98.45348,0.0,157.5601,71.58111,1.489102e-05
0.15631,120.0,6,,,0.1207632,141.4552,0.0,158.3409,50.55702,0.3060288
0.15631,160.0,4,3.101229586803652e-05,17.13295,0.03836345,147.3141,0.0,157.8707,36.19088,0.0925761
0.15631,200.0,4,3.101229586803652e-05,8.474725,0.03225239,137.8339,0.0,157.9399,18.07621,0.1232768
0.15631,240.0,4,3.101229586803652e-05,9.207149999999999,0.03275205,319.1692,0.0,157.9278,19.65989,0.1176945
0.15631,280.0,4,3.101229586803652e-05,2.51445,0.03770128,292.4968,0.0,158.3593,4.673632,0.2501054
0.15631,320.0,4,3.101229586803652e-05,2.566575,0.04494968,286.7636,0.0,158.5982,2.97272,0.2953345
0.15631,360.0,4,3.101229586803652e-05,24.04505,0.04208425,330.216,0.0,157.8623,45.80255,0.0949187
0.15729,0.0,7,,,0.05025591,-12.14827,0.0,157.9377,77.92244,0.1440455
0.15729,40.0,0,,,5.552467e-08,85.45402,0.0,157.4799,40.38229,3.105081e-05
0.15729,80.0,0,,,9.271999e-07,128.0081,0.0,157.5174,47.53441,8.778556e-06
0.15729,120.0,4,3.101229586803652e-05,19.996975,0.04004225,148.7685,0.0,157.8653,40.79421,0.0923313
0.15729,160.0,4,3.101229586803652e-05,10.538675,0.03372393,141.2412,0.0,157.9105,22.59449,0.1094141
0.15729,200.0,5,,,0.07236784,149.3894,0.0,157.9777,58.17633,0.1926147
0.15729,240.0,4,3.101229586803652e-05,26.3475,0.04309261,330.8294,0.0,157.8621,48.00225,0.09710047
0.15729,280.0,4,3.101229586803652e-05,6.608525,0.03122011,313.6454,0.0,157.9819,14.20487,0.1414028
0.15729,320.0,0,,,8.936781e-07,310.4607,0.0,157.5239,48.42336,1.900534e-06
0.15729,360.0,7,,,0.05025591,347.8517,0.0,157.9377,77.92244,0.1440455
0.15828,0.0,4,3.101229586803652e-05,355.512025,0.06602003,-28.78016,0.0,157.9473,59.76765,0.1754474
0.15828,40.0,0,,,1.593669e-08,75.32784,0.0,157.5333,31.67616,1.938521e-05
0.15828,80.0,4,3.101229586803652e-05,2.6935000000000002,0.03449648,116.7334,0.0,158.2442,6.022147,0.2236704
0.15828,120.0,6,,,0.1094467,142.6644,0.0,158.2339,51.75866,0.2812406
0.15828,160.0,4,3.101229586803652e-05,16.685925,0.03807705,147.0461,0.0,157.872,35.3884,0.09284841
0.15828,200.0,4,3.101229586803652e-05,143.318475,0.05949937,153.0895,0.0,157.9187,61.04672,0.1559075
0.15828,240.0,0,,,4.727407e-06,317.2548,0.0,157.5133,80.20813,1.34849e-07
0.15828,280.0,4,3.101229586803652e-05,65.359725,0.05230557,333.8465,0.0,157.8866,59.72877,0.1298955
0.15828,320.0,4,3.101229586803652e-05,87.37085,0.05498454,333.8533,0.0,157.8985,60.8054,0.1401864
0.15828,360.0,4,3.101229586803652e-05,355.512025,0.06602003,331.2198,0.0,157.9473,59.76765,0.1754474
0.15926,0.0,4,3.101229586803652e-05,13.962075000000002,0.03623989,-34.9614,0.0,157.8831,30.04396,0.09676088
0.15926,40.0,4,3.101229586803652e-05,2.5251,0.03702526,113.2514,0.0,158.336,4.906114,0.2450642
0.15926,80.0,4,3.101229586803652e-05,2.5261500000000003,0.03700754,113.2747,0.0,158.3352,4.913446,0.2449208
0.15926,120.0,6,,,0.08014353,147.4606,0.0,158.0196,56.39292,0.2124446
0.15926,160.0,4,3.101229586803652e-05,21.535525,0.04086511,149.3861,0.0,157.8635,42.89155,0.09304484
0.15926,200.0,5,,,0.04187507,342.1883,0.0,157.9328,-107.5983,0.121453
0.15926,240.0,4,3.101229586803652e-05,19.266750000000002,0.03963242,328.4385,0.0,157.8663,39.70765,0.09216849
0.15926,280.0,4,0.7280968710851293,2.6461,0.1875306,270.3681,0.0,166.7827,-2.080067,0.7167433
0.15926,320.0,4,3.101229586803652e-05,5.339175,0.03091924,310.0089,0.0,158.0237,11.7525,0.1575972
0.15926,360.0,4,3.101229586803652e-05,13.962075000000002,0.03623989,325.0386,0.0,157.8831,30.04396,0.09676088
0.16024,0.0,4,3.101229586803652e-05,16.47265,0.0379447,-33.08969,0.0,157.8727,34.9988,0.09302756
0.16024,40.0,4,3.101229586803652e-05,3.2301499999999996,0.03199412,122.3786,0.0,158.1327,8.071186,0.1935372
0.16024,80.0,4,3.101229586803652e-05,2.616625,0.03553814,115.149,0.0,158.2832,5.50435,0.2330705
0.16024,120.0,6,,,0.08651991,146.1283,0.0,158.0586,55.12816,0.2280909
0.16024,160.0,4,3.101229586803652e-05,18.14355,0.03898059,147.8804,0.0,157.8684,37.92292,0.09220039
0.16024,200.0,4,0.0061028810933756,6.774025,1.0354e-08,202.98,0.0,158.1422,-4.460752,0.1208444
0.16024,240.0,1,0.24633603979117724,341915.9042,1.029363e-06,287.9419,0.0,157.5046,92.49192,1.86522e-07
0.16024,280.0,0,,,6.543621e-07,310.5828,0.0,157.513,45.05128,4.204397e-06
0.16024,320.0,4,3.101229586803652e-05,41.227999999999994,0.04784182,332.947,0.0,157.8701,55.79342,0.112398
0.16024,360.0,4,3.101229586803652e-05,16.47265,0.0379447,326.9103,0.0,157.8727,34.9988,0.09302756
0.16122,0.0,4,3.101229586803652e-05,28.284,0.04386866,-28.74089,0.0,157.8623,49.56195,0.09910733
0.16122,40.0,0,,,5.975875e-07,115.3675,0.0,157.537,27.03886,2.16019e-05
0.16122,80.0,3,0.598825471663608,304641.2499333333,1.393064e-07,92.87856,0.0,157.5041,56.30156,5.298746e-06
0.16122,120.0,7,,,0.06948715,150.1956,0.0,157.9636,58.89502,0.1849707
0.16122,160.0,4,3.101229586803652e-05,24.293875,0.04219942,150.2908,0.0,157.8622,46.06368,0.09513717
0.16122,200.0,0,,,2.313957e-06,128.9309,0.0,157.5277,67.56487,7.764782e-06
0.16122,240.0,0,,,8.799564e-06,203.4735,0.0,157.5183,101.5205,1.368397e-06
0.16122,280.0,4,3.101229586803652e-05,2.69695,0.03445229,296.8027,0.0,158.2425,6.044995,0.2232614
0.16122,320.0,6,,,0.1358135,320.1679,0.0,158.5047,49.26058,0.337712
0.16122,360.0,4,3.101229586803652e-05,28.284,0.04386866,331.2591,0.0,157.8623,49.56195,0.09910733
0.1622,0.0,4,3.101229586803652e-05,12.847625,0.03544412,-36.00703,0.0,157.8898,27.6779,0.0997523
0.1622,40.0,37,,,2.475146e-08,60.59629,0.0,157.4994,88.89997,8.412956e-06
0.1622,80.0,4,3.101229586803652e-05,2.5908249999999997,0.05002566,104.1624,0.0,158.7659,2.215889,0.3217654
0.1622,120.0,6,,,0.1043843,143.2931,0.0,158.1904,52.37803,0.2698627
0.1622,160.0,4,3.101229586803652e-05,25.07755,0.04254924,150.507,0.0,157.8621,46.84062,0.09585918
0.1622,200.0,4,0.0060914074758778615,6.64375,4.285942e-07,222.0585,0.0,158.1588,-4.466534,0.1218682
0.1622,240.0,2,0.44945284736286306,99615.0052,9.530386e-07,282.4554,0.0,157.5107,88.12385,8.241488e-06
0.1622,280.0,4,3.101229586803652e-05,3.048825,0.03222883,301.6392,0.0,158.1453,7.77912,0.1972604
0.1622,320.0,4,3.101229586803652e-05,4.4035,0.03107471,306.8672,0.0,158.0643,10.0558,0.1719729
0.1622,360.0,4,3.101229586803652e-05,12.847625,0.03544412,323.993,0.0,157.8898,27.6779,0.0997523
0.16319,0.0,4,3.101229586803652e-05,37.301500000000004,0.04681663,-27.41006,0.0,157.8673,54.45239,0.1086138
0.16319,40.0,1,0.03015434462892616,431177.1779,4.215933e-07,89.22,0.0,157.6793,70.40509,1.310041e-06
0.16319,80.0,4,3.101229586803652e-05,2.7902750000000007,0.0334279,118.704,0.0,158.2011,6.696506,0.2126396
0.16319,120.0,6,,,0.09387057,144.8258,0.0,158.1089,53.87361,0.2456087
0.16319,160.0,4,3.101229586803652e-05,18.051475,0.03892305,147.8326,0.0,157.8685,37.76979,0.0922116
0.16319,200.0,4,3.101229586803652e-05,197.83974999999998,0.05641637,163.5608,0.0,157.9649,74.2251,0.1670844
0.16319,240.0,4,3.101229586803652e-05,14.344024999999998,0.03651045,325.3601,0.0,157.881,30.83452,0.09595841
0.16319,280.0,4,3.101229586803652e-05,9.191775,0.0327442,319.1437,0.0,157.9281,19.62845,0.1178056
0.16319,320.0,4,3.101229586803652e-05,19.4335,0.03972789,328.5171,0.0,157.866,39.96238,0.0921938
0.16319,360.0,4,3.101229586803652e-05,37.301500000000004,0.04681663,332.5899,0.0,157.8673,54.45239,0.1086138
0.16417,0.0,4,3.101229586803652e-05,16.787825,0.0381449,-32.89342,0.0,157.8717,35.57294,0.0927878
0.16417,40.0,0,,,2.150374e-08,72.66047,0.0,157.5075,32.12925,3.187569e-05
0.16417,80.0,6,,,0.1096402,142.6418,0.0,158.2356,51.73627,0.281672
0.16417,120.0,6,,,0.06947041,150.2007,0.0,157.9634,58.89941,0.1849251
0.16417,160.0,4,3.101229586803652e-05,27.462774999999997,0.04354639,151.0871,0.0,157.8622,48.93158,0.0982396
0.16417,200.0,4,3.101229586803652e-05,112.37395000000001,0.05945204,162.9984,0.0,157.9891,74.03964,0.1799765
0.16417,240.0,1,0.36409746016691896,12676.171199999999,2.989706e-05,298.8119,0.0,157.4721,85.80874,6.6962e-07
0.16417,280.0,4,3.101229586803652e-05,4.066450000000001,0.03124714,305.64,0.0,158.0816,9.471479,0.1777376
0.16417,320.0,4,3.101229586803652e-05,2.5259500000000004,0.03896419,291.226,0.0,158.4018,4.288446,0.2589935
