strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.026,315.91837,4.0,0.0011666001139389393,28.797250000000002,0.026,315.9184,6.970643,1.0,20.81268,20.76425,0.07898185,22.02722,0.4905355,1.728742
0.026,323.26531,4.0,0.001463182932434835,5.724475,0.026,323.2653,11.17519,1.0,20.81214,20.76167,0.118045,13.76673,0.4906316,2.091729
0.026,330.61224,4.0,0.0021611041641221625,5.00915,0.026,330.6122,24.26919,1.0,20.81198,20.76317,0.1037979,14.54789,0.4905626,2.173645
0.026,337.95918,4.0,0.0031855082876345907,10.0825,0.026,337.9592,50.90493,1.0,20.81192,20.76648,0.05821462,23.13459,0.4905837,2.128636
0.026,345.30612,4.0,0.0043254446349581185,6.601775000000001,0.026,345.3061,91.37124,1.0,20.81131,20.76654,0.04998957,16.33689,0.490793,2.27659
0.026,352.65306,5.0,nan,nan,0.026,352.6531,116.4241,1.0,20.8084,20.77747,0.07299524,82.51305,0.4896745,2.007801
0.026,360.0,3.0,0.4003027113865531,10728.195266666668,0.026,360.0,119.9115,1.0,20.80684,20.77801,0.100033,-89.86151,0.4895568,2.359899
0.027,0.0,4.0,0.03859402199689545,7.763599999999999,0.027,0.0,3726.749,1.0,20.82975,20.76605,1.83393e-06,0.9596023,0.4917316,2.399997
0.027,7.34694,4.0,0.42546979790191464,20.521625,0.027,7.34694,14757.28,1.0,20.75578,20.75955,2.92007e-06,0.7305099,0.495956,2.399992
0.027,14.69388,3.0,0.3382519121960657,4774.024433333333,0.027,14.69388,172.5705,1.0,20.80402,20.77751,0.1081751,-74.40804,0.4895127,2.399433
0.027,22.04082,4.0,0.5106619905943718,15.665174999999998,0.027,22.04082,26978.47,1.0,20.7326,20.74544,1.796733e-06,27.60418,0.5232758,2.399873
0.027,29.38776,4.0,0.014416512000941187,546.496375,0.027,29.38776,338.9721,1.0,20.80261,20.77558,0.06971527,-59.05603,0.4893768,1.840446
0.027,36.73469,4.0,0.0148361113584695,476.40082500000005,0.027,36.73469,442.2636,1.0,20.80292,20.77246,0.0606628,-50.36948,0.4905003,1.500361
0.027,44.08163,4.0,0.01206304346656669,130.780775,0.027,44.08163,519.1949,1.0,20.80532,20.76599,0.06701039,-36.81948,0.4927477,1.500092
0.027,51.42857,4.0,0.011241511956887246,83.81495,0.027,51.42857,526.6577,1.0,20.80619,20.76256,0.07808959,-27.55672,0.4930982,1.500002
0.027,58.77551,4.0,0.010413100012574316,25.13895,0.027,58.77551,501.5641,1.0,20.80646,20.7576,0.1170273,-17.53401,0.4934047,1.686529
0.027,66.12245,4.0,0.009411409041869927,28.569750000000003,0.027,66.12245,422.0799,1.0,20.80701,20.75653,0.1194658,-14.0169,0.4933055,1.628066
0.027,73.46939,4.0,0.10387191740486235,6.375325,0.027,73.46939,15734.51,1.0,20.78079,20.80944,6.540889e-07,73.85659,0.4503141,2.399985
0.027,80.81633,4.0,0.006925356580071533,47.286525,0.027,80.81633,236.2841,1.0,20.80861,20.7567,0.1099621,-7.017569,0.492607,1.500183
0.027,88.16327,4.0,0.005565090176796629,44.71365,0.027,88.16327,155.5323,1.0,20.80937,20.75638,0.1122392,-3.08158,0.4923744,1.504331
0.027,95.5102,4.0,0.004233270503198218,6.38215,0.027,95.5102,92.18198,1.0,20.80932,20.75084,0.1905631,-1.058394,0.4929443,1.84408
0.027,102.85714,4.0,0.0026535998495670243,5.515750000000001,0.027,102.8571,36.25552,1.0,20.80673,20.73404,0.5428111,-1.950418,0.5017541,2.399995
0.027,110.20408,4.0,0.0020722970486340324,22.334125,0.027,110.2041,22.32742,1.0,20.81136,20.75705,0.1246791,6.79324,0.4915601,1.662631
0.027,117.55102,4.0,0.001359331397301311,29.643399999999996,0.027,117.551,9.69971,1.0,20.81202,20.7595,0.1064922,11.52735,0.4911333,1.630835
0.027,124.89796,4.0,0.0008685981727301753,8.0303,0.027,124.898,4.058089,1.0,20.81195,20.7574,0.1455552,9.695795,0.491229,1.910389
0.027,132.2449,4.0,0.0008685981727301753,21.416875,0.027,132.2449,3.896969,1.0,20.8126,20.76246,0.09499258,18.07563,0.4906498,1.770368
0.027,139.59184,4.0,0.001083832394493366,12.242325,0.027,139.5918,6.220908,1.0,20.81251,20.76289,0.09898597,18.04816,0.4905552,1.937385
0.027,146.93878,4.0,0.0016438563604281406,9.0593,0.027,146.9388,14.27189,1.0,20.81236,20.76402,0.09206373,18.97879,0.4904737,2.055596
0.027,154.28571,4.0,0.0026412280256671913,40.39455,0.027,154.2857,34.57959,1.0,20.81262,20.76946,0.04795055,45.12129,0.4905045,1.790352
0.027,161.63265,4.0,0.0036659498152604914,10.429424999999998,0.027,161.6327,66.1594,1.0,20.81183,20.76742,0.0465601,27.66427,0.4906653,2.170813
0.027,168.97959,4.0,0.004957991504278096,8.03255,0.027,168.9796,115.1405,1.0,20.8111,20.76763,0.02923882,21.51161,0.491007,2.294564
0.027,176.32653,4.0,0.0069649742201023405,8.736374999999999,0.027,176.3265,328.3918,1.0,20.81413,20.77162,3.693733e-09,26.75166,0.4884866,2.3999
0.027,183.67347,3.0,0.35703314362526184,1668.8522,0.027,183.6735,115.9103,1.0,20.80605,20.77808,0.08979116,-86.07041,0.4895725,2.215472
0.027,191.02041,4.0,0.009035046987571767,2.1868000000000007,0.027,191.0204,374.365,1.0,20.80809,20.76137,0.1230617,-17.99901,0.4927064,2.399989
0.027,198.36735,4.0,0.49236021766506327,15.784849999999999,0.027,198.3673,24610.8,1.0,20.73368,20.7467,9.382516e-06,10.03687,0.5192968,2.399994
0.027,205.71429,4.0,0.09737486731702301,1794.147175,0.027,205.7143,292.9232,1.0,20.80269,20.77638,0.1084229,-62.77784,0.4892717,2.397917
0.027,213.06122,4.0,0.014110366081803787,648.1809000000001,0.027,213.0612,416.0321,1.0,20.80216,20.7755,0.1093539,-55.01624,0.4890784,2.399203
0.027,220.40816,4.0,0.017376800683862624,244.93267500000002,0.027,220.4082,563.2738,1.0,20.80212,20.77407,0.09037488,-46.76119,0.4890853,2.197635
0.027,227.7551,4.0,0.01167004769166875,103.329625,0.027,227.7551,529.7282,1.0,20.80575,20.76421,0.07201794,-31.94878,0.4929785,1.500032
0.027,235.10204,4.0,0.010820034649900003,26.75855,0.027,235.102,529.8609,1.0,20.80621,20.75856,0.1106012,-19.81992,0.4934351,1.696155
0.027,242.44898,4.0,0.009986306727098842,13.298075,0.027,242.449,473.6033,1.0,20.80649,20.75476,0.1468236,-13.92876,0.4935908,1.788925
0.027,249.79592,4.0,0.00883807178158499,53.070125,0.027,249.7959,372.4807,1.0,20.80759,20.75782,0.1022649,-13.35853,0.4928984,1.500045
0.027,257.14286,4.0,0.0756375795481919,6.70055,0.027,257.1429,11523.61,1.0,20.78595,20.80475,1.066792e-06,74.94661,0.4558029,2.399965
0.027,264.4898,4.0,0.0062685636344037505,2.553,0.027,264.4898,201.4566,1.0,20.80738,20.74572,0.2659109,-4.688221,0.4945562,2.024538
0.027,271.83673,4.0,0.004882407335427917,4.829175,0.027,271.8367,122.3156,1.0,20.80612,20.7359,0.470052,-3.284795,0.4994494,2.315485
0.027,279.18367,4.0,0.0036472764746947432,2.9068750000000008,0.027,279.1837,66.91993,1.0,20.8094,20.74888,0.2245203,-0.4225486,0.4932629,1.949607
0.027,286.53061,4.0,0.002489663710816044,2.89165,0.027,286.5306,31.77136,1.0,20.81019,20.75005,0.2171547,1.727151,0.4928213,1.96452
0.027,293.87755,4.0,0.0016682352978554065,22.64745,0.027,293.8775,14.64015,1.0,20.81166,20.75787,0.1201333,8.60834,0.4913823,1.671294
0.027,301.22449,4.0,0.0010589431965815908,9.415199999999999,0.027,301.2245,5.863902,1.0,20.81182,20.75688,0.1452473,8.836173,0.4913605,1.864534
0.027,308.57143,4.0,0.0008478108986029702,17.5412,0.027,308.5714,3.748948,1.0,20.81241,20.76084,0.1080214,14.81718,0.4908178,1.789515
0.027,315.91837,4.0,0.0008935866949012051,9.3473,0.027,315.9184,4.221776,1.0,20.81237,20.76104,0.1171677,14.64075,0.4907139,1.958373
0.027,323.26531,4.0,0.0013343336497818041,8.529399999999999,0.027,323.2653,9.091036,1.0,20.81238,20.76285,0.1035271,17.01942,0.4905422,2.033444
0.027,330.61224,4.0,0.0020183670884917487,4.792725000000001,0.027,330.6122,21.07496,1.0,20.81206,20.76327,0.1054572,15.27649,0.4905323,2.186189
0.027,337.95918,4.0,0.0030678227749624054,7.95125,0.027,337.9592,47.2559,1.0,20.81196,20.76614,0.06561773,21.57164,0.490552,2.184568
0.027,345.30612,4.0,0.004283615081916891,7.3031,0.027,345.3061,88.60436,1.0,20.8114,20.76701,0.04484003,20.61657,0.4907983,2.271264
0.027,352.65306,4.0,0.008464555539420281,805.1228,0.027,352.6531,104.6101,1.0,20.80845,20.77746,0.06848103,82.53903,0.4898041,1.827235
0.027,360.0,4.0,0.03859402199689545,7.763599999999999,0.027,360.0,3726.749,1.0,20.82975,20.76605,1.83393e-06,0.9596023,0.4917316,2.399997
0.028,0.0,4.0,0.4656007054284756,7.400674999999999,0.028,0.0,3816.55,1.0,20.83163,20.76195,2.354902e-05,0.988209,0.4954023,2.399894
0.028,7.34694,4.0,0.42458234449189874,20.002249999999997,0.028,7.34694,15322.57,1.0,20.75563,20.75843,1.041426e-06,9.887401,0.4961628,2.399958
0.028,14.69388,3.0,0.3316537665773965,2157.7642333333333,0.028,14.69388,161.9932,1.0,20.80391,20.77759,0.1117133,-74.40839,0.4895827,2.397139
0.028,22.04082,4.0,0.5150291726305586,14.15775,0.028,22.04082,27863.69,1.0,20.73127,20.74385,4.39824e-09,22.14869,0.5254713,2.39996
0.028,29.38776,5.0,nan,nan,0.028,29.38776,341.3391,1.0,20.80218,20.77598,0.1006247,-59.07282,0.4892829,2.295116
0.028,36.73469,4.0,0.016189925098769292,848.94155,0.028,36.73469,487.2578,1.0,20.80183,20.77496,0.1135674,-51.2228,0.4890221,2.397639
0.028,44.08163,4.0,0.01240269849555617,138.691725,0.028,44.08163,532.286,1.0,20.80489,20.76627,0.06863999,-37.53375,0.4926603,1.500037
0.028,51.42857,4.0,0.011463756958951915,84.25875,0.028,51.42857,542.6754,1.0,20.80581,20.76231,0.08001964,-27.89803,0.493332,1.500224
0.028,58.77551,4.0,0.010607101682450095,11.030899999999999,0.028,58.77551,530.4707,1.0,20.80614,20.75481,0.1528012,-15.27089,0.4937607,1.838581
0.028,66.12245,4.0,0.009546538726550835,53.93854999999999,0.028,66.12245,426.9107,1.0,20.8071,20.75798,0.1017023,-15.73266,0.493191,1.504163
0.028,73.46939,4.0,0.10315358279624258,5.8721749999999995,0.028,73.46939,16283.61,1.0,20.77866,20.80905,3.193665e-07,78.83896,0.4511083,2.399196
0.028,80.81633,4.0,0.006995258323368187,3.70065,0.028,80.81633,246.5719,1.0,20.8074,20.74868,0.2167835,-5.94738,0.4939305,1.906278
0.028,88.16327,4.0,0.005578089366724663,5.128075,0.028,88.16327,161.5401,1.0,20.80529,20.73432,0.502174,-3.836015,0.500912,2.33939
0.028,95.5102,4.0,0.7286476439929376,2.7503333333333333,0.028,95.5102,81.06203,1.0,20.80553,20.73225,0.5660461,-2.861454,0.5034809,2.399992
0.028,102.85714,4.0,0.002967506568767025,36.428225,0.028,102.8571,45.16429,1.0,20.81088,20.75693,0.1156652,4.491502,0.4917907,1.549378
0.028,110.20408,4.0,0.0018611350821596663,5.822325,0.028,110.2041,18.31595,1.0,20.81086,20.75259,0.1837101,3.975608,0.4922221,1.885229
0.028,117.55102,4.0,0.0012269122826017104,53.68395000000001,0.028,117.551,7.683748,1.0,20.81227,20.76089,0.09204915,14.36107,0.4910017,1.512237
0.028,124.89796,4.0,0.0008228236298796966,65.717525,0.028,124.898,3.354486,1.0,20.81274,20.7632,0.08017474,20.56788,0.4906931,1.500163
0.028,132.2449,4.0,0.0006654549014150892,16.614625,0.028,132.2449,2.264851,1.0,20.8126,20.7617,0.1048413,16.94361,0.4906914,1.823341
0.028,139.59184,4.0,0.0009659222242025155,37.347175,0.028,139.5918,5.024101,1.0,20.81297,20.76599,0.07118531,28.58024,0.4903986,1.697478
0.028,146.93878,4.0,0.001463182932434835,4.746225,0.028,146.9388,10.9494,1.0,20.81224,20.76245,0.1164533,15.33223,0.4905454,2.158902
0.028,154.28571,4.0,0.002438453197891885,11.172775,0.028,154.2857,30.02484,1.0,20.81233,20.76653,0.06658996,26.3259,0.4904432,2.093623
0.028,161.63265,4.0,0.0034990295946291765,3.111525,0.028,161.6327,61.60456,1.0,20.81154,20.7649,0.08640698,13.46106,0.490634,2.352139
0.028,168.97959,4.0,0.004947688322476402,8.82355,0.028,168.9796,112.8195,1.0,20.81115,20.7682,0.02555338,31.06874,0.4910165,2.302604
0.028,176.32653,4.0,0.006958100656046045,8.14845,0.028,176.3265,332.883,1.0,20.81417,20.77141,5.819869e-08,29.30043,0.4885809,2.399873
0.028,183.67347,4.0,0.41353255142970585,18.370875,0.028,183.6735,10793.63,1.0,20.76966,20.76412,8.347648e-07,2.042857,0.4866705,2.399956
0.028,191.02041,3.0,0.33805859207287536,5545.931866666666,0.028,191.0204,136.7809,1.0,20.80456,20.77789,0.1027331,-78.35682,0.4896141,2.321395
0.028,198.36735,4.0,0.49669479334303185,13.966199999999997,0.028,198.3673,25408.22,1.0,20.73337,20.74757,1.204506e-07,10.51824,0.5200925,2.399981
0.028,205.71429,4.0,0.01152918380555068,3.66765,0.028,205.7143,534.6131,1.0,20.80595,20.76226,0.1424359,-25.96998,0.4932106,2.399997
0.028,213.06122,5.0,nan,nan,0.028,213.0612,408.6603,1.0,20.80199,20.77551,0.1011677,-55.168,0.489099,2.29703
0.028,220.40816,4.0,0.01765815510834849,261.66904999999997,0.028,220.4082,563.683,1.0,20.80186,20.77413,0.09349504,-46.93485,0.489029,2.19743
0.028,227.7551,4.0,0.011868500583101859,102.82615000000001,0.028,227.7551,544.9356,1.0,20.8056,20.76417,0.07412189,-32.21295,0.4930231,1.50002
0.028,235.10204,4.0,0.010988565424409468,24.491025,0.028,235.102,548.046,1.0,20.8061,20.75816,0.1156467,-19.76497,0.4935142,1.713868
0.028,242.44898,4.0,0.01012210439963613,13.216474999999999,0.028,242.449,487.176,1.0,20.80636,20.75464,0.1491864,-14.11879,0.4936628,1.787655
0.028,249.79592,4.0,0.00892691057094371,52.260475,0.028,249.7959,381.2712,1.0,20.80737,20.7575,0.1048601,-13.45559,0.4930453,1.500153
0.028,257.14286,4.0,0.07567645983219319,6.153474999999999,0.028,257.1429,11914.84,1.0,20.78456,20.80614,7.811662e-08,68.8865,0.4558292,2.399903
0.028,264.4898,4.0,0.006283213337896105,4.682999999999999,0.028,264.4898,199.3059,1.0,20.80792,20.74915,0.2083586,-4.787601,0.4937129,1.875763
0.028,271.83673,4.0,0.004833506575480392,3.47145,0.028,271.8367,120.5543,1.0,20.80866,20.74869,0.2185969,-2.451349,0.4935017,1.906054
0.028,279.18367,4.0,0.0035290626397877405,5.5402,0.028,279.1837,63.96948,1.0,20.80971,20.75054,0.1966175,0.1686519,0.4928978,1.862919
0.028,286.53061,4.0,0.002372882235543809,8.847125,0.028,286.5306,29.37668,1.0,20.81068,20.75314,0.1698242,3.33783,0.4922071,1.813655
0.028,293.87755,5.0,0.0015526839555709188,53.0241,0.028,293.8775,12.43756,1.0,20.812,20.76,0.09591547,11.94028,0.4911659,1.503508
0.028,301.22449,4.0,0.0008935866949012051,13.103425,0.028,301.2245,4.192932,1.0,20.81203,20.7578,0.1332292,10.33921,0.4912383,1.804423
0.028,308.57143,4.0,0.0006436391445767816,13.210125,0.028,308.5714,2.13129,1.0,20.81239,20.75992,0.1201122,13.75791,0.4908902,1.84475
0.028,315.91837,4.0,0.0006904343591328988,7.4468749999999995,0.028,315.9184,2.516777,1.0,20.81239,20.7604,0.1272988,14.01635,0.4907566,1.997137
0.028,323.26531,4.0,0.001191597108725983,12.31075,0.028,323.2653,7.221443,1.0,20.8126,20.76403,0.09160324,20.79414,0.4904504,1.969196
0.028,330.61224,4.0,0.001995035859925634,29.266075,0.028,330.6122,20.46,1.0,20.81277,20.7682,0.05719535,37.02225,0.4903886,1.841841
0.028,337.95918,4.0,0.003044823338989411,23.230725,0.028,337.9592,45.38964,1.0,20.81235,20.76909,0.04659069,43.15095,0.4905901,1.969401
0.028,345.30612,4.0,0.0042202042569847815,8.474525,0.028,345.3061,85.95492,1.0,20.81152,20.76771,0.03961465,27.58845,0.4907879,2.265309
0.028,352.65306,4.0,0.0056404195616817305,7.422374999999999,0.028,352.6531,143.7142,1.0,20.81061,20.76798,0.01589487,18.46029,0.4912367,2.368585
0.028,360.0,4.0,0.4656007054284756,7.400674999999999,0.028,360.0,3816.55,1.0,20.83163,20.76195,2.354902e-05,0.988209,0.4954023,2.399894
0.029,0.0,4.0,0.03936841250228589,6.888025,0.029,0.0,3936.094,1.0,20.8323,20.76235,2.176124e-07,28.71813,0.4951056,2.398996
0.029,7.34694,7.0,nan,nan,0.029,7.34694,108.5596,1.0,20.80512,20.77824,0.1112447,-82.20679,0.4896976,2.361568
0.029,14.69388,4.0,0.47475230142160274,13.908175,0.029,14.69388,23290.96,1.0,20.73918,20.75216,7.84031e-07,34.67452,0.5127496,2.399932
0.029,22.04082,4.0,0.5144689676195608,13.62905,0.029,22.04082,28749.03,1.0,20.72941,20.74387,2.019543e-06,10.01837,0.5256142,2.399356
0.029,29.38776,4.0,0.09399230982077006,886.9296499999999,0.029,29.38776,334.6462,1.0,20.80193,20.77608,0.1094569,-59.13849,0.4892623,2.342452
0.029,36.73469,13.0,nan,nan,0.029,36.73469,483.8951,1.0,20.80163,20.77499,0.1157741,-51.402,0.4891058,2.385551
0.029,44.08163,4.0,0.012606402841105528,139.653775,0.029,44.08163,545.1769,1.0,20.80468,20.76613,0.07068342,-37.83681,0.4928084,1.500009
0.029,51.42857,4.0,0.011699565230720866,85.488675,0.029,51.42857,558.7254,1.0,20.80568,20.76242,0.08175485,-28.28361,0.4932753,1.50007
0.029,58.77551,4.0,0.01077761349777069,63.52655,0.029,58.77551,517.045,1.0,20.80636,20.75957,0.09398421,-21.25878,0.4934002,1.502403
0.029,66.12245,4.0,0.009677728850693249,55.31184999999999,0.029,66.12245,437.7728,1.0,20.80699,20.75805,0.103013,-15.97411,0.4931293,1.500044
0.029,73.46939,4.0,0.10350794361773429,5.3732999999999995,0.029,73.46939,16812.45,1.0,20.77909,20.80919,4.185211e-07,51.02698,0.4497254,2.4
0.029,80.81633,4.0,0.007000198878065016,10.578025,0.029,80.81633,245.6912,1.0,20.80777,20.75132,0.1742549,-6.315896,0.4934799,1.764027
0.029,88.16327,4.0,0.005581517720368839,4.3075,0.029,88.16327,160.6123,1.0,20.80603,20.7369,0.4310533,-3.828384,0.4985132,2.258315
0.029,95.5102,4.0,0.00409146338949522,2.5661,0.029,95.5102,86.33199,1.0,20.80876,20.74647,0.2538718,-1.583951,0.4939655,1.98827
0.029,102.85714,4.0,0.0027507433429222136,2.5269250000000003,0.029,102.8571,39.64026,1.0,20.80952,20.74662,0.2615596,0.2835465,0.4937497,2.029763
0.029,110.20408,4.0,0.0017636549210025497,15.29345,0.029,110.2041,16.25375,1.0,20.81133,20.75541,0.1439885,6.169843,0.4917747,1.728059
0.029,117.55102,4.0,0.00028698272371367175,5.082675,0.029,117.551,0.4659709,1.0,20.80898,20.73864,0.4828314,0.3116435,0.4981256,2.4
0.029,124.89796,4.0,3.101229586803652e-05,4.081975,0.029,124.898,2.497507e-06,1.0,20.81024,20.74441,0.3856653,2.212855,0.4947782,2.355947
0.029,132.2449,4.0,0.00040458263690784847,6.5207749999999995,0.029,132.2449,0.8343246,1.0,20.81235,20.7589,0.1421137,12.52298,0.4909356,1.989794
0.029,139.59184,4.0,0.0007502194215241869,12.765550000000001,0.029,139.5918,2.818992,1.0,20.81272,20.76315,0.1000887,19.80535,0.490501,1.933478
0.029,146.93878,4.0,0.0014072301407410538,18.373175,0.029,146.9388,10.08856,1.0,20.8128,20.7663,0.07348907,28.43944,0.4903521,1.922787
0.029,154.28571,4.0,0.0023203507805682577,13.277149999999999,0.029,154.2857,27.3065,1.0,20.81249,20.76721,0.06350282,30.47499,0.4904127,2.067147
0.029,161.63265,4.0,0.003528276383205,11.91685,0.029,161.6327,60.35655,1.0,20.81201,20.76834,0.04577143,36.24959,0.4906448,2.173836
0.029,168.97959,4.0,0.00484567442704551,2.489125,0.029,168.9796,114.4403,1.0,20.81094,20.7649,0.07129161,6.740682,0.4910335,2.399981
0.029,176.32653,4.0,0.006959372280908748,7.60285,0.029,176.3265,338.643,1.0,20.81454,20.77106,2.889314e-08,27.85234,0.4886776,2.399988
0.029,183.67347,4.0,0.4134160301661051,17.5554,0.029,183.6735,11199.93,1.0,20.76847,20.7638,1.556155e-07,4.149043,0.4867142,2.399998
0.029,191.02041,5.0,nan,nan,0.029,191.0204,126.6073,1.0,20.80445,20.778,0.1058518,-78.37758,0.4896417,2.316812
0.029,198.36735,4.0,0.4917686668745462,14.246575,0.029,198.3673,26234.66,1.0,20.73311,20.74804,4.272643e-07,17.31077,0.5185037,2.399995
0.029,205.71429,4.0,0.5323675407275961,14.180025,0.029,205.7143,30812.97,1.0,20.72707,20.74115,1.034174e-06,-0.1832192,0.5304438,2.399956
0.029,213.06122,7.0,nan,nan,0.029,213.0612,404.979,1.0,20.80174,20.77553,0.1172139,-55.21382,0.4892205,2.399458
0.029,220.40816,4.0,0.017982490598688776,372.6246,0.029,220.4082,568.4448,1.0,20.80163,20.77437,0.1058957,-47.31707,0.4889362,2.297636
0.029,227.7551,4.0,0.01204183307624263,100.87397499999999,0.029,227.7551,560.5873,1.0,20.80535,20.76392,0.07641942,-32.35044,0.4930668,1.500017
0.029,235.10204,4.0,0.011223127688655927,12.4772,0.029,235.102,579.2423,1.0,20.80587,20.75582,0.1445014,-17.54802,0.4938132,1.838231
0.029,242.44898,4.0,0.010254052309445542,59.391175,0.029,242.449,480.7927,1.0,20.80687,20.75877,0.09850183,-18.53619,0.4932606,1.500093
0.029,249.79592,4.0,0.009048492161408912,51.583600000000004,0.029,249.7959,390.1852,1.0,20.80741,20.75724,0.1073541,-13.5441,0.4930821,1.50013
0.029,257.14286,4.0,0.07582898253585595,5.66055,0.029,257.1429,12301.63,1.0,20.78445,20.80612,2.433989e-07,62.38817,0.4552048,2.399987
0.029,264.4898,4.0,0.0062385497691497946,43.224225000000004,0.029,264.4898,195.2698,1.0,20.80888,20.75565,0.1178176,-5.038459,0.4926649,1.505662
0.029,271.83673,4.0,0.004805084004695228,2.52935,0.029,271.8367,119.0438,1.0,20.80781,20.74323,0.3052478,-2.848378,0.495127,2.082696
0.029,279.18367,4.0,0.003391246405979962,2.617225,0.029,279.1837,59.06914,1.0,20.80857,20.74305,0.3190615,-1.220021,0.4950159,2.122105
0.029,286.53061,4.0,0.0022548236306347337,15.947624999999999,0.029,286.5306,26.70233,1.0,20.81096,20.75477,0.1461349,4.628723,0.4919684,1.709508
0.029,293.87755,5.0,0.0013843292887310587,51.927625000000006,0.029,293.8775,10.00429,1.0,20.81206,20.75978,0.09845317,12.09405,0.4911755,1.505237
0.029,301.22449,4.0,0.0007502194215241869,25.236600000000003,0.029,301.2245,2.935647,1.0,20.81235,20.75972,0.1107214,13.49133,0.4910223,1.674533
0.029,308.57143,4.0,0.0005001891474197073,36.4843,0.029,308.5714,1.347757,1.0,20.81283,20.76281,0.08970757,20.202,0.4906508,1.635194
0.029,315.91837,4.0,0.0005623365122221514,12.1017,0.029,315.9184,1.540174,1.0,20.81265,20.76188,0.1100579,17.42252,0.4906192,1.913743
0.029,323.26531,4.0,0.0009660395614783245,7.291575,0.029,323.2653,4.864184,1.0,20.81252,20.76265,0.1111938,17.53496,0.4905082,2.066987
0.029,330.61224,4.0,0.0015154889142486147,2.211275,0.029,330.6122,12.18228,1.0,20.81153,20.75862,0.2007711,7.88791,0.4909591,2.399999
0.029,337.95918,4.0,0.002710791753846475,2.13595,0.029,337.9592,37.80825,1.0,20.81154,20.76243,0.1353839,10.19127,0.4906535,2.399942
0.029,345.30612,4.0,0.004154127762969788,7.740450000000001,0.029,345.3061,83.32692,1.0,20.81156,20.76774,0.04163185,28.48988,0.4907789,2.294633
0.029,352.65306,4.0,0.005603219420623469,6.833499999999999,0.029,352.6531,142.5918,1.0,20.81069,20.76804,0.01553351,21.68611,0.4912454,2.398809
0.029,360.0,4.0,0.03936841250228589,6.888025,0.029,360.0,3936.094,1.0,20.8323,20.76235,2.176124e-07,28.71813,0.4951056,2.398996
0.03,0.0,4.0,0.4220386396374497,1388.4821,0.03,0.0,79.36297,1.0,20.80665,20.77858,0.0940507,-89.92512,0.4897178,2.136995
0.03,7.34694,4.0,0.42895771272088024,16.73165,0.03,7.34694,16405.13,1.0,20.75189,20.75882,1.890514e-06,1.010942,0.4973553,2.399946
0.03,14.69388,4.0,0.4792777901402183,12.501224999999998,0.03,14.69388,23996.78,1.0,20.73626,20.75,1.095383e-05,27.58479,0.5154218,2.399844
0.03,22.04082,5.0,nan,nan,0.03,22.04082,215.2641,1.0,20.80246,20.77706,0.1063211,-66.90454,0.4895255,2.286333
0.03,29.38776,6.0,nan,nan,0.03,29.38776,327.574,1.0,20.80175,20.77613,0.1154139,-59.17581,0.489339,2.360508
0.03,36.73469,4.0,0.016543024150844885,521.3632749999999,0.03,36.73469,477.9162,1.0,20.80138,20.77492,0.1050916,-51.37878,0.4891217,2.263359
0.03,44.08163,4.0,0.013176069665390465,157.90517499999999,0.03,44.08163,557.6294,1.0,20.80417,20.76695,0.07198492,-38.87526,0.4925391,1.500087
0.03,51.42857,4.0,0.011871120810463516,85.320025,0.03,51.42857,575.1209,1.0,20.80564,20.76236,0.08379642,-28.53336,0.4932108,1.500096
0.03,58.77551,4.0,0.010940494530054213,64.720325,0.03,58.77551,531.7058,1.0,20.8063,20.75969,0.09551304,-21.56228,0.4933367,1.5
0.03,66.12245,4.0,0.009830009919363848,55.048175,0.03,66.12245,449.3257,1.0,20.80704,20.7577,0.1051901,-16.11352,0.493313,1.500067
0.03,73.46939,4.0,0.10327398735015061,4.921925,0.03,73.46939,17347.53,1.0,20.77777,20.80977,2.114176e-06,81.89174,0.4495841,2.399908
0.03,80.81633,4.0,0.006996678150305394,44.77735,0.03,80.81633,243.3342,1.0,20.80843,20.7556,0.1183645,-7.087274,0.4928439,1.500229
0.03,88.16327,4.0,0.005541849235865278,2.5878750000000004,0.03,88.16327,156.463,1.0,20.8078,20.74573,0.2570343,-3.652738,0.4944411,1.976493
0.03,95.5102,4.0,0.00400048381544296,3.5150250000000005,0.03,95.5102,82.18143,1.0,20.80755,20.73928,0.3813274,-2.293037,0.4967887,2.197015
0.03,102.85714,4.0,0.002703459940370571,7.279625,0.03,102.8571,37.80104,1.0,20.81027,20.75135,0.1862973,1.962389,0.492639,1.825844
0.03,110.20408,4.0,0.0016454807427967227,21.375899999999998,0.03,110.2041,13.8977,1.0,20.81149,20.75629,0.1325583,7.271035,0.4916395,1.662185
0.03,117.55102,4.0,0.00010125305318368463,5.107175,0.03,117.551,0.04649568,1.0,20.80904,20.73836,0.4863897,0.4197376,0.4982758,2.4
0.03,124.89796,4.0,3.101229586803652e-05,2.69785,0.03,124.898,2.02193e-06,1.0,20.81094,20.74778,0.3095349,3.86012,0.4932984,2.261813
0.03,132.2449,4.0,0.000214248729921604,6.5095,0.03,132.2449,0.222988,1.0,20.81244,20.75887,0.1435396,12.98011,0.4909309,1.990138
0.03,139.59184,4.0,0.0005001891474197073,6.25605,0.03,139.5918,1.285936,1.0,20.81255,20.76117,0.1274406,15.78429,0.4906275,2.059111
